athleteId,Name,Coach,season,teamId,conference_level,NBA_Probability,Actual_NBA,oneYears,prev_NBA_Probability,NBA_Prob_Change,HS_NBA_Prob,High_Transfer,Actual_Transfer,prev_High_Transfer,Transfer_Prob_Change,Team,Actually Entered,Predicted to Enter,Probability of Entering,eventually_NBA,Coach_ID,conference,color
21615.0,Quinn Pemberton,Earl Grant,2021,26,P5,0.0,0.0,1.0,,,,,,,,boston college,0.0,0.0,0.2358502912495999,0,26_Earl_Grant,ACC,#98002e
21615.0,Quinn Pemberton,Earl Grant,2022,26,P5,0.0,0.0,0.0,0.0,0.0,,,,,,boston college,0.0,0.0,0.293,0,26_Earl_Grant,ACC,#98002e
21639.0,James Betz,Ben Jacobson,2021,209,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,northern iowa,0.0,0.0,0.1495187454872966,0,209_Ben_Jacobson,MVC,#473282
21639.0,James Betz,Ben Jacobson,2022,209,Other,0.0,0.0,0.0,0.0,0.0,,0.0077584882859757,0.0,0.0,0.0077584882859757,northern iowa,0.0,0.0,0.2122207769885484,0,209_Ben_Jacobson,MVC,#473282
21640.0,Derek Krogmann,Ben Jacobson,2021,209,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.001,-0.001,,,,,0,209_Ben_Jacobson,MVC,black
21640.0,Derek Krogmann,Ben Jacobson,2022,209,Other,0.0,0.0,0.0,0.0,0.0,,0.006,0.0,0.0,0.006,northern iowa,0.0,0.0,0.1881605788202901,0,209_Ben_Jacobson,MVC,#473282
21641.0,Austin Phyfe,Ben Jacobson,2021,209,Other,0.0,0.0,0.0,0.0,0.0,,0.0109474412581587,0.0,0.3962283784855105,-0.3852809372273518,northern iowa,0.0,0.0,0.1895823601308856,0,209_Ben_Jacobson,MVC,#473282
21658.0,Terence Lewis II,Wayne Brent,2021,126,Other,0.0,0.0,0.0,0.0,0.0,,0.0481765387563362,0.0,0.0159020944400237,0.0322744443163125,jackson state,1.0,1.0,0.2626662607525445,0,126_Wayne_Brent,SWAC,#002654
21658.0,Terence Lewis II,Bob Marlin,2022,148,Other,0.034871315222,0.0,0.0,0.0,0.034871315222,,0.098887032060838,0.0,0.0481765387563362,0.0507104933045017,louisiana,0.0,0.0,0.1854329173996344,0,148_Bob_Marlin,Sun Belt,black
21659.0,Greg Williams Jr.,Bob Marlin,2021,148,Other,0.0,0.0,0.0,0.0191584968124723,-0.0191584968124723,0.0210097110438369,0.0587668667971416,0.0,0.0,0.0587668667971416,louisiana,0.0,0.0,0.1071637047697135,0,148_Bob_Marlin,Sun Belt,black
21659.0,Greg Williams Jr.,Bob Marlin,2022,148,Other,0.0697063691334896,0.0,0.0,0.0,0.0697063691334896,0.0210097110438369,0.0333326225598724,0.0,0.0587668667971416,-0.0254342442372692,louisiana,0.0,0.0,0.2559156738059508,0,148_Bob_Marlin,Sun Belt,black
21660.0,Jalen Dalcourt,Bob Marlin,2021,148,Other,0.0,0.0,0.0,0.0,0.0,,0.002,0.0,0.003,-0.001,louisiana,0.0,0.0,0.1030861724649963,0,148_Bob_Marlin,Sun Belt,black
21660.0,Jalen Dalcourt,Bob Marlin,2022,148,Other,0.0,0.0,0.0,0.0,0.0,,0.0048097363287576,0.0,0.002,0.0028097363287576,louisiana,0.0,0.0,0.2457656171047325,0,148_Bob_Marlin,Sun Belt,black
21661.0,Marvin Coleman II,Kevin Kruger,2021,322,Other,0.0,0.0,0.0,0.0,0.0,,0.006,0.0,0.003,0.003,unlv,1.0,0.0,0.1065861632364643,0,322_Kevin_Kruger,Mountain West,#cc092f
21661.0,Marvin Coleman II,David Ragland,2022,82,Other,0.0,0.0,0.0,0.0,0.0,,0.0248247901271793,0.0,0.006,0.0188247901271793,evansville,0.0,1.0,0.3144571684934092,0,82_David_Ragland,MVC,#532380
21662.0,Blaise Beauchamp,Todd Lickliter,2021,82,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,evansville,0.0,1.0,0.495873567009482,0,82_Todd_Lickliter,MVC,#532380
21662.0,Blaise Beauchamp,David Ragland,2022,82,Other,0.0,0.0,0.0,0.0,0.0,,0.002,0.0,0.0,0.002,evansville,0.0,1.0,0.4592607834141628,0,82_David_Ragland,MVC,#532380
21666.0,Mekhi Lairy,Jack Owens,2021,167,Other,0.0009567167981035,0.0,0.0,0.0,0.0009567167981035,,0.3361544822042581,0.0,0.3201800456844431,0.0159744365198149,miami (oh),0.0,1.0,0.7118590348095022,0,167_Jack_Owens,MAC,#d51a00
21666.0,Mekhi Lairy,Travis Steele,2022,167,Other,0.0029503892052741,0.0,0.0,0.0009567167981035,0.0019936724071706,,0.0,0.0,0.3361544822042581,-0.3361544822042581,miami (oh),0.0,1.0,0.3940207178818194,0,167_Travis_Steele,MAC,#d51a00
21667.0,Bryson Tatum,Travis Steele,2022,167,Other,0.0,0.0,1.0,,,,0.0078814975475409,0.0,0.0,0.0078814975475409,miami (oh),0.0,1.0,0.2876185053283788,0,167_Travis_Steele,MAC,#d51a00
21668.0,Mitchell Rylee,Travis Steele,2022,167,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,miami (oh),0.0,0.0,0.0588767423400152,0,167_Travis_Steele,MAC,#d51a00
21669.0,Curtis Harrison IV,Jack Owens,2021,167,Other,0.0,0.0,1.0,,,,0.0009612791419064,0.0,0.0,0.0009612791419064,miami (oh),0.0,0.0,0.0803113165412989,0,167_Jack_Owens,MAC,#d51a00
21670.0,Jackson Kenyon,Jack Owens,2021,167,Other,0.0,0.0,1.0,,,,0.004,0.0,0.0,0.004,miami (oh),0.0,0.0,0.0183931472178229,0,167_Jack_Owens,MAC,#d51a00
21670.0,Jackson Kenyon,Travis Steele,2022,167,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.004,-0.003,miami (oh),0.0,0.0,0.0728577035125637,0,167_Travis_Steele,MAC,#d51a00
21671.0,Javin Etzler,Jack Owens,2021,167,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0039586277925692,-0.0039586277925692,miami (oh),0.0,0.0,0.0771625427057183,0,167_Jack_Owens,MAC,#d51a00
21671.0,Javin Etzler,Travis Steele,2022,167,,,,,,,,,,,,miami (oh),0.0,0.0,0.1313727508513917,0,167_Travis_Steele,MAC,#d51a00
21672.0,Kamari Williams,Jack Owens,2021,167,Other,0.0,0.0,0.0,0.0,0.0,0.0375084717058505,0.0096258757138151,0.0,0.0,0.0096258757138151,miami (oh),0.0,1.0,0.3134050911708644,0,167_Jack_Owens,MAC,#d51a00
21672.0,Kamari Williams,Travis Steele,2022,167,Other,0.0,0.0,0.0,0.0,0.0,0.0375084717058505,0.0079524704995321,0.0,0.0096258757138151,-0.0016734052142829,miami (oh),0.0,1.0,0.4022580906857366,0,167_Travis_Steele,MAC,#d51a00
21673.0,Wil Stevens,Jack Owens,2021,167,Other,0.0,0.0,1.0,,,,0.001,0.0,0.0,0.001,miami (oh),0.0,0.0,0.0254200632711175,0,167_Jack_Owens,MAC,#d51a00
21673.0,Wil Stevens,Travis Steele,2022,167,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.001,-0.001,miami (oh),0.0,0.0,0.2388234455293647,0,167_Travis_Steele,MAC,#d51a00
21680.0,Matthew Mondesir,Reggie Theus,2021,23,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,,,0,23_Reggie_Theus,,black
21681.0,Boogie Anderson,Todd Lee,2021,269,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.0,0.001,south dakota,1.0,0.0,0.2127999112231481,0,269_Todd_Lee,Summit,#ff2310
21681.0,Boogie Anderson,David Kiefer,2022,246,Other,0.0,0.0,0.0,0.0,0.0,,0.1380075819616155,0.0,0.001,0.1370075819616155,se louisiana,0.0,1.0,0.4420204935397348,0,246_David_Kiefer,Southland,#f3b800
21682.0,Matthew Strange,David Kiefer,2021,246,Other,0.0,0.0,0.0,0.0,0.0,,0.002,0.0,0.0,0.002,se louisiana,0.0,0.0,0.140809482075128,0,246_David_Kiefer,Southland,#f3b800
21682.0,Matthew Strange,David Kiefer,2022,246,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.002,-0.001,se louisiana,0.0,0.0,0.0887976868661913,0,246_David_Kiefer,Southland,#f3b800
21683.0,Donte Houston,Matt Figger,2021,326,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,ut rio grande valley,1.0,1.0,0.419117846766523,0,326_Matt_Figger,WAC,#006f3c
21683.0,Donte Houston,David Kiefer,2022,246,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.0,0.001,se louisiana,0.0,1.0,0.3554267111422357,0,246_David_Kiefer,Southland,#f3b800
21685.0,Mehdi Pissis,David Kiefer,2022,246,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,se louisiana,0.0,1.0,0.3487641783384946,0,246_David_Kiefer,Southland,#f3b800
21686.0,Gage Larvadain,David Kiefer,2021,246,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,se louisiana,0.0,0.0,0.0832885945262783,0,246_David_Kiefer,Southland,#f3b800
21687.0,Christian Agnew,Joe Golding,2021,327,Other,0.0,0.0,0.0,0.0,0.0,,0.0098464680968015,0.0,0.003,0.0068464680968015,utep,1.0,1.0,0.4603101382312096,0,327_Joe_Golding,CUSA,#eb5a0d
21687.0,Christian Agnew,David Kiefer,2022,246,Other,0.0,0.0,0.0,0.0,0.0,,0.002,0.0,0.0098464680968015,-0.0078464680968015,se louisiana,0.0,1.0,0.4166781055122854,0,246_David_Kiefer,Southland,#f3b800
21688.0,Mitchell Sueker,Paul Sather,2021,201,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.0,0.001,north dakota,0.0,1.0,0.2411159938560329,0,201_Paul_Sather,Summit,#009A44
21688.0,Mitchell Sueker,Paul Sather,2022,201,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.001,-0.001,north dakota,0.0,1.0,0.3089583578443602,0,201_Paul_Sather,Summit,#009A44
21689.0,Caleb Nero,Paul Sather,2021,201,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.0104600093821639,-0.0094600093821639,north dakota,0.0,1.0,0.3398404248644923,0,201_Paul_Sather,Summit,#009A44
21689.0,Caleb Nero,Paul Sather,2022,201,Other,0.0,0.0,0.0,0.0,0.0,,0.004,0.0,0.001,0.003,north dakota,0.0,1.0,0.4188804739091311,0,201_Paul_Sather,Summit,#009A44
21690.0,Matt Norman,Paul Sather,2021,201,Other,0.0,0.0,1.0,,,,0.004,0.0,0.0,0.004,north dakota,0.0,1.0,0.3575153638089248,0,201_Paul_Sather,Summit,#009A44
21690.0,Matt Norman,Paul Sather,2022,201,Other,0.0,0.0,0.0,0.0,0.0,,0.1300382057182862,0.0,0.004,0.1260382057182862,north dakota,0.0,1.0,0.5099729498862523,0,201_Paul_Sather,Summit,#009A44
21692.0,A'Jahni Levias,Paul Sather,2022,201,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,north dakota,0.0,1.0,0.3578977345295338,0,201_Paul_Sather,Summit,#009A44
21693.0,Reid Grant,Paul Sather,2021,201,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,north dakota,0.0,0.0,0.1482455197554082,0,201_Paul_Sather,Summit,#009A44
21693.0,Reid Grant,Paul Sather,2022,201,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,north dakota,0.0,0.0,0.2236877335663306,0,201_Paul_Sather,Summit,#009A44
21694.0,Niki Krause,Carson Cunningham,2022,120,Other,0.0,0.0,1.0,,,,0.002,0.0,0.0,0.002,incarnate word,0.0,0.0,0.2380540668718027,0,120_Carson_Cunningham,Southland,#d72c23
21695.0,Charlie Yoder,Carson Cunningham,2021,120,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.006,-0.005,incarnate word,0.0,1.0,0.4132913465201079,0,120_Carson_Cunningham,Southland,#d72c23
21695.0,Charlie Yoder,Carson Cunningham,2022,120,Other,0.0,0.0,0.0,0.0,0.0,,0.002,0.0,0.001,0.001,incarnate word,0.0,1.0,0.3366167069413282,0,120_Carson_Cunningham,Southland,#d72c23
21696.0,Brandon Swaby,Carson Cunningham,2021,120,Other,0.0,0.0,0.0,0.0,0.0,,0.009,0.0,0.0058815054759801,0.0031184945240198,incarnate word,0.0,0.0,0.2394983380147356,0,120_Carson_Cunningham,Southland,#d72c23
21696.0,Brandon Swaby,Carson Cunningham,2022,120,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.009,-0.009,incarnate word,0.0,0.0,0.1855758569852412,0,120_Carson_Cunningham,Southland,#d72c23
21697.0,Jonathan Cisse,Carson Cunningham,2022,120,Other,0.0,0.0,1.0,,,,0.5145833945155598,0.0,0.0,0.5145833945155598,incarnate word,0.0,1.0,0.5832936937571426,0,120_Carson_Cunningham,Southland,#d72c23
21698.0,Andre Cruz,Carson Cunningham,2022,120,,,,,,,,,,,,incarnate word,0.0,0.0,0.1803290083985171,0,120_Carson_Cunningham,Southland,#d72c23
21703.0,Reggie Abram,Carson Cunningham,2022,120,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,incarnate word,0.0,0.0,0.09391408835399,0,120_Carson_Cunningham,Southland,#d72c23
21704.0,Alex Peavy,Jaret von Rosenberg,2022,76,Other,0.0,0.0,1.0,,,,0.001,0.0,0.0,0.001,,,,,0,76_Jaret_von_Rosenberg,,black
21705.0,Demarcus Demonia,Jaret von Rosenberg,2022,76,Other,0.00195312945076,0.0,1.0,,,,0.6387662900481981,0.0,0.0,0.6387662900481981,,,,,0,76_Jaret_von_Rosenberg,,black
21706.0,JJ Romer Rosario,Jaret von Rosenberg,2022,76,Other,0.0,0.0,1.0,,,,0.0451942025420386,0.0,0.0,0.0451942025420386,,,,,0,76_Jaret_von_Rosenberg,,black
21707.0,Luka Vasic,Ron Sanchez,2021,48,Other,0.0,0.0,0.0,0.0,0.0,,0.002,0.0,0.0,0.002,charlotte,1.0,0.0,0.2188962460294686,0,48_Ron_Sanchez,CUSA,#00693e
21707.0,Luka Vasic,Jaret von Rosenberg,2022,76,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.002,-0.002,east texas a&m,0.0,1.0,0.2776674910789937,0,76_Jaret_von_Rosenberg,,black
21708.0,C.J. Roberts,Jaret von Rosenberg,2022,76,Other,0.0,0.0,1.0,,,,0.025588127049608,0.0,0.0,0.025588127049608,east texas a&m,0.0,1.0,0.2933155492474038,0,76_Jaret_von_Rosenberg,,black
21709.0,Monyae Davis,Jaret von Rosenberg,2022,76,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,,,,,0,76_Jaret_von_Rosenberg,,black
21712.0,Efe Odigie,Scott Cross,2021,302,Other,0.0008876054283147,0.0,0.0,0.0,0.0008876054283147,,0.261205070340396,0.0,0.0328605181355804,0.2283445522048155,troy,1.0,1.0,0.3833635206894688,0,302_Scott_Cross,Sun Belt,#872434
21712.0,Efe Odigie,Rob Lanier,2022,248,Other,0.0,0.0,0.0,0.0008876054283147,-0.0008876054283147,,0.0047940468496202,0.0,0.261205070340396,-0.2564110234907757,smu,0.0,1.0,0.4528961711954926,0,248_Rob_Lanier,American,#e51932
21713.0,Zach Nutall,Tim Jankovich,2021,248,Other,0.0,0.0,0.0,0.0119645587814811,-0.0119645587814811,0.011564125465852,0.0125591503462917,0.0,0.3973594863368481,-0.3848003359905563,smu,0.0,1.0,0.4342663631902171,0,248_Tim_Jankovich,American,#e51932
21713.0,Zach Nutall,Rob Lanier,2022,248,Other,0.0,0.0,0.0,0.0,0.0,0.011564125465852,0.002902910286388,0.0,0.0125591503462917,-0.0096562400599037,smu,0.0,1.0,0.5220592648850289,0,248_Rob_Lanier,American,#e51932
21714.0,Franklin Agunanne,Tim Jankovich,2021,248,Other,0.0,0.0,0.0,0.0,0.0,0.0308371817341448,0.001,0.0,0.0,0.001,smu,0.0,1.0,0.3146161998042404,0,248_Tim_Jankovich,American,#e51932
21714.0,Franklin Agunanne,Rob Lanier,2022,248,Other,0.0,0.0,0.0,0.0,0.0,0.0308371817341448,0.001,0.0,0.001,0.0,smu,0.0,1.0,0.4099160302915975,0,248_Rob_Lanier,American,#e51932
21715.0,Darius McBride,Tim Jankovich,2021,248,Other,0.0,0.0,1.0,0.025659942787819,-0.025659942787819,0.025659942787819,0.005,0.0,0.0,0.005,,,,,0,248_Tim_Jankovich,American,black
21715.0,Darius McBride,Rob Lanier,2022,248,Other,0.0,0.0,0.0,0.0,0.0,0.025659942787819,0.0,0.0,0.005,-0.005,smu,0.0,0.0,0.1611730726746994,0,248_Rob_Lanier,American,#e51932
21716.0,Tra'Von Fagan,Jim Whitesell,2021,33,Other,0.0,0.0,0.0,0.0,0.0,,0.0136783947250346,0.0,0.002,0.0116783947250346,buffalo,1.0,1.0,0.2611934097821266,0,33_Jim_Whitesell,MAC,#041A9B
21716.0,Tra'Von Fagan,Jim Ferry,2022,317,Other,0.0,0.0,0.0,0.0,0.0,,0.050126070498288,0.0,0.0136783947250346,0.0364476757732534,umbc,0.0,0.0,0.1819458687463748,0,317_Jim_Ferry,Am. East,#bc9300
21717.0,Colton Lawrence,Jim Ferry,2022,317,Other,0.0,0.0,1.0,,,,0.0029774431517026,0.0,0.0,0.0029774431517026,umbc,0.0,1.0,0.3602861485674024,0,317_Jim_Ferry,Am. East,#bc9300
21718.0,Craig Beaudion II,Dennis Gates,2021,53,,,,,,,,,,,,cleveland state,1.0,0.0,0.1204576958757492,0,53_Dennis_Gates,Horizon,#004f36
21718.0,Craig Beaudion II,Jim Ferry,2022,317,Other,0.0,0.0,0.0,0.0,0.0,,0.0218326478883747,0.0,0.0273907391023736,-0.0055580912139988,umbc,0.0,0.0,0.1708889013508461,0,317_Jim_Ferry,Am. East,#bc9300
21719.0,Jacob Boonyasith,Jim Ferry,2021,317,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,umbc,0.0,1.0,0.2571957112930595,0,317_Jim_Ferry,Am. East,#bc9300
21719.0,Jacob Boonyasith,Jim Ferry,2022,317,Other,0.0,0.0,0.0,0.0,0.0,,0.0118633089417336,0.0,0.0,0.0118633089417336,umbc,0.0,1.0,0.3828307651257093,0,317_Jim_Ferry,Am. East,#bc9300
21720.0,Jarvis Doles,Dwayne Killings,2021,306,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.0179486241897432,-0.0169486241897432,ualbany,1.0,1.0,0.2504023627487722,0,306_Dwayne_Killings,Am. East,#1b2777
21720.0,Jarvis Doles,Jim Ferry,2022,317,Other,0.0,0.0,0.0,0.0,0.0,,0.0088183291967745,0.0,0.001,0.0078183291967745,umbc,0.0,1.0,0.2940334673201619,0,317_Jim_Ferry,Am. East,#bc9300
21721.0,Mason Docks,Jim Ferry,2022,317,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,umbc,0.0,0.0,0.1126830603128743,0,317_Jim_Ferry,Am. East,#bc9300
21722.0,Tre Edwards,Jim Ferry,2022,317,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,umbc,0.0,0.0,0.1659325840464756,0,317_Jim_Ferry,Am. East,#bc9300
21723.0,Matteo Picarelli,Jim Ferry,2021,317,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.001,-0.001,umbc,0.0,0.0,0.1597653860895632,0,317_Jim_Ferry,Am. East,#bc9300
21723.0,Matteo Picarelli,Jim Ferry,2022,317,Other,0.0,0.0,0.0,0.0,0.0,,0.0188611639628371,0.0,0.0,0.0188611639628371,umbc,0.0,1.0,0.2740362694894006,0,317_Jim_Ferry,Am. East,#bc9300
21724.0,Anyang Garang,Jim Ferry,2022,317,Other,0.0,0.0,1.0,0.0319171861237412,-0.0319171861237412,0.0319171861237412,0.0,0.0,0.0,0.0,umbc,0.0,0.0,0.0615298206689314,0,317_Jim_Ferry,Am. East,#bc9300
21726.0,Lachlan Olbrich,Mike Magpayo,2022,309,Other,0.0,0.0,1.0,,,,0.2366745885650883,0.0,0.0,0.2366745885650883,uc riverside,0.0,1.0,0.3469505760153668,0,309_Mike_Magpayo,Big West,#e0ae00
21727.0,Flynn Cameron,Mike Magpayo,2021,309,Other,0.0,0.0,0.0,0.0,0.0,,0.0639408204585266,0.0,0.0144340200163881,0.0495068004421384,uc riverside,0.0,1.0,0.2757440068909105,0,309_Mike_Magpayo,Big West,#e0ae00
21727.0,Flynn Cameron,Mike Magpayo,2022,309,Other,0.0,0.0,0.0,0.0,0.0,,0.0119334705688682,0.0,0.0639408204585266,-0.0520073498896583,uc riverside,0.0,1.0,0.3836812957948773,0,309_Mike_Magpayo,Big West,#e0ae00
21728.0,Jamal Hartwell II,Kim English,2021,95,Other,0.0,0.0,0.0,0.0,0.0,0.0089497267617969,0.003,0.0,0.0008808896446832,0.0021191103553167,george mason,1.0,1.0,0.324940702561883,0,95_Kim_English,A-10,#f2aa00
21728.0,Jamal Hartwell II,Mike Magpayo,2022,309,Other,0.0,0.0,0.0,0.0,0.0,0.0089497267617969,0.001,0.0,0.003,-0.002,uc riverside,0.0,0.0,0.1683587588315654,0,309_Mike_Magpayo,Big West,#e0ae00
21730.0,Ethan Wright,Mitch Henderson,2021,234,Other,0.0067956897151388,0.0,0.0,0.0,0.0067956897151388,,0.721481705877397,1.0,0.0,0.721481705877397,princeton,1.0,0.0,0.1719612169818375,0,234_Mitch_Henderson,,#e87132
21730.0,Ethan Wright,Tad Boyle,2022,56,P5,0.0,0.0,0.0,0.0067956897151388,-0.0067956897151388,,,,,,colorado,0.0,0.0,0.26891853526217,0,56_Tad_Boyle,Big 12,#000000
21731.0,Jalen Gabbidon,James Jones,2021,360,Other,0.0,0.0,0.0,0.001,-0.001,,0.6294899552928953,1.0,0.0,0.6294899552928953,yale,1.0,0.0,0.1266816929085161,0,360_James_Jones,,#00346a
21731.0,Jalen Gabbidon,Tad Boyle,2022,56,P5,0.0009775662874596,0.0,0.0,0.0,0.0009775662874596,,,,,,colorado,0.0,0.0,0.2905206603821169,0,56_Tad_Boyle,Big 12,#000000
21732.0,Cody Mains,Tad Boyle,2021,56,,,,,,,,,,,,colorado,0.0,0.0,0.173,0,56_Tad_Boyle,Big 12,#000000
21735.0,Damani Hayes,Todd Lee,2021,269,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,south dakota,0.0,0.0,0.1010321642652586,0,269_Todd_Lee,Summit,#ff2310
21735.0,Damani Hayes,Eric Peterson,2022,269,Other,0.0,0.0,0.0,0.0,0.0,,0.0119472963978525,0.0,0.0,0.0119472963978525,south dakota,0.0,0.0,0.2368236437778451,0,269_Eric_Peterson,Summit,#ff2310
21736.0,Mason Archambault,Todd Lee,2021,269,Other,0.0146375888018992,0.0,0.0,0.0,0.0146375888018992,,0.1831047170648192,0.0,0.003,0.1801047170648192,south dakota,0.0,0.0,0.2388242927527124,0,269_Todd_Lee,Summit,#ff2310
21736.0,Mason Archambault,Eric Peterson,2022,269,Other,0.0,0.0,0.0,0.0146375888018992,-0.0146375888018992,,0.0,0.0,0.1831047170648192,-0.1831047170648192,south dakota,0.0,1.0,0.259092662891138,0,269_Eric_Peterson,Summit,#ff2310
21737.0,A.J. Plitzuweit,Eric Peterson,2022,269,Other,0.0,0.0,0.0,0.001,-0.001,,0.0598835872348487,0.0,0.5478601534101196,-0.4879765661752709,south dakota,0.0,0.0,0.2331308352956768,0,269_Eric_Peterson,Summit,#ff2310
21738.0,Kruz Perrott-Hunt,Todd Lee,2021,269,Other,0.0,0.0,0.0,0.0,0.0,,0.4557413447470819,0.0,0.0029636111325264,0.4527777336145555,south dakota,0.0,1.0,0.4265721296874065,0,269_Todd_Lee,Summit,#ff2310
21738.0,Kruz Perrott-Hunt,Eric Peterson,2022,269,Other,0.0,0.0,0.0,0.0,0.0,,0.0547127450162995,0.0,0.4557413447470819,-0.4010285997307823,south dakota,0.0,1.0,0.4259391700035634,0,269_Eric_Peterson,Summit,#ff2310
21739.0,Mihai Carcoana,Tod Kowalczyk,2021,300,Other,0.0,0.0,1.0,,,,0.01,0.0,0.0,0.01,toledo,1.0,0.0,0.2045769983016108,0,300_Tod_Kowalczyk,MAC,#002663
21739.0,Mihai Carcoana,Eric Peterson,2022,269,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.01,-0.01,south dakota,0.0,1.0,0.3405673244676002,0,269_Eric_Peterson,Summit,#ff2310
21743.0,Jahcobi Neath,Greg Gard,2021,355,P5,0.0,0.0,0.0,0.0,0.0,0.021791314864894,,,,,wisconsin,0.0,1.0,0.4373739001093278,0,355_Greg_Gard,Big Ten,#be0f34
21743.0,Jahcobi Neath,Greg Gard,2022,355,,,,,,,,,,,,wisconsin,0.0,1.0,0.4599126809507732,0,355_Greg_Gard,Big Ten,#be0f34
21744.0,Shaquan Jules,Darris Nichols,2021,239,Other,0.0,0.0,0.0,0.0,0.0,,0.0144560010395231,0.0,0.0601847373306542,-0.0457287362911311,radford,0.0,1.0,0.3659160396208064,0,239_Darris_Nichols,Big South,#e13a3e
21744.0,Shaquan Jules,Darris Nichols,2022,239,Other,0.0,0.0,0.0,0.0,0.0,,0.0394017905676997,0.0,0.0144560010395231,0.0249457895281766,radford,0.0,0.0,0.1751680322138836,0,239_Darris_Nichols,Big South,#e13a3e
21745.0,Onyebuchi Ezeakudo,Jeff Capel III *,2021,229,P5,0.0,0.0,0.0,0.0,0.0,,,,,,pittsburgh,1.0,1.0,0.3290181347914034,0,229_Jeff_Capel_III_*,ACC,#002144
21745.0,Onyebuchi Ezeakudo,Darris Nichols,2022,239,Other,0.0,0.0,0.0,0.0,0.0,,0.005,0.0,0.0,0.005,radford,0.0,0.0,0.2125078469529074,0,239_Darris_Nichols,Big South,#e13a3e
21746.0,Josiah Jeffers,Darris Nichols,2021,239,Other,0.0,0.0,0.0,0.0,0.0,,0.0322701903810871,0.0,0.0,0.0322701903810871,radford,0.0,1.0,0.4224644379924634,0,239_Darris_Nichols,Big South,#e13a3e
21746.0,Josiah Jeffers,Darris Nichols,2022,239,Other,0.0,0.0,0.0,0.0,0.0,,0.003,0.0,0.0322701903810871,-0.0292701903810871,radford,0.0,1.0,0.5272957271655724,0,239_Darris_Nichols,Big South,#e13a3e
21747.0,Madiaw Niang,Dusty May,2021,86,Other,0.0,0.0,0.0,0.0,0.0,,0.006,0.0,0.002,0.004,florida atlantic,1.0,1.0,0.251238171084115,0,86_Dusty_May,CUSA,#002D62
21747.0,Madiaw Niang,Darris Nichols,2022,239,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.006,-0.006,radford,0.0,0.0,0.1436827781736316,0,239_Darris_Nichols,Big South,#e13a3e
21748.0,Souleymane Koureissi,Chris Mooney,2021,242,Other,0.0,0.0,0.0,0.0,0.0,0.0412608140200496,0.0,0.0,0.0098839060514223,-0.0098839060514223,richmond,1.0,1.0,0.2530309095789732,0,242_Chris_Mooney,A-10,#000066
21748.0,Souleymane Koureissi,Darris Nichols,2022,239,Other,0.0,0.0,0.0,0.0,0.0,0.0412608140200496,0.0,0.0,0.0,0.0,radford,0.0,0.0,0.2513451221755759,0,239_Darris_Nichols,Big South,#e13a3e
21751.0,Derrick Jones Jr.,Darris Nichols,2021,239,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,radford,0.0,0.0,0.1073963876437315,0,239_Darris_Nichols,Big South,#e13a3e
21752.0,Olivier-Maxence Prosper,Shaka Smart,2021,157,P5,0.0166272398674154,0.0,0.0,0.0,0.0166272398674154,0.5412457079720207,,,,,marquette,0.0,1.0,0.372480324456605,1,157_Shaka_Smart,Big East,#003366
