athleteId,Name,Coach,season,teamId,conference_level,NBA_Probability,Actual_NBA,oneYears,prev_NBA_Probability,NBA_Prob_Change,HS_NBA_Prob,High_Transfer,Actual_Transfer,prev_High_Transfer,Transfer_Prob_Change,Team,Actually Entered,Predicted to Enter,Probability of Entering,eventually_NBA,Coach_ID,conference,color
21975.0,Nigel Hawkins,Kyle Keller *,2021,282,Other,0.0,0.0,0.0,0.0,0.0,0.0192165857982168,0.0,0.0,0.0,0.0,stephen f. austin,0.0,0.0,0.1417992745115505,0,282_Kyle_Keller_*,Southland,#330066
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0,0.0,0.0192165857982168,0.0009798177036936,0.0,0.0,0.0009798177036936,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,Southland,#330066
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0,0.0,0.0192165857982168,0.0009798177036936,0.0,0.0,0.0009798177036936,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,WAC,#330066
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0,0.0,0.0192165857982168,0.0009798177036936,0.0,0.0009798177036936,0.0,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,Southland,#330066
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0,0.0,0.0192165857982168,0.0009798177036936,0.0,0.0009798177036936,0.0,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,WAC,#330066
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0,0.0,0.0192165857982168,0.0009798177036936,0.0,0.0009798177036936,0.0,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,Southland,#330066
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0,0.0,0.0192165857982168,0.0009798177036936,0.0,0.0009798177036936,0.0,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,WAC,#330066
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0,0.0,0.0192165857982168,0.0009798177036936,0.0,0.0009798177036936,0.0,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,Southland,#330066
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0,0.0,0.0192165857982168,0.0009798177036936,0.0,0.0009798177036936,0.0,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,WAC,#330066
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0,0.0,0.0192165857982168,0.0009798177036936,0.0,0.0,0.0009798177036936,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,Southland,#330066
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0,0.0,0.0192165857982168,0.0009798177036936,0.0,0.0,0.0009798177036936,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,WAC,#330066
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0,0.0,0.0192165857982168,0.0009798177036936,0.0,0.0009798177036936,0.0,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,Southland,#330066
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0,0.0,0.0192165857982168,0.0009798177036936,0.0,0.0009798177036936,0.0,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,WAC,#330066
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0,0.0,0.0192165857982168,0.0009798177036936,0.0,0.0009798177036936,0.0,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,Southland,#330066
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0,0.0,0.0192165857982168,0.0009798177036936,0.0,0.0009798177036936,0.0,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,WAC,#330066
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0,0.0,0.0192165857982168,0.0009798177036936,0.0,0.0009798177036936,0.0,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,Southland,#330066
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0,0.0,0.0192165857982168,0.0009798177036936,0.0,0.0009798177036936,0.0,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,WAC,#330066
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0,0.0,0.0192165857982168,0.0009798177036936,0.0,0.0,0.0009798177036936,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,Southland,#330066
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0,0.0,0.0192165857982168,0.0009798177036936,0.0,0.0,0.0009798177036936,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,WAC,#330066
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0,0.0,0.0192165857982168,0.0009798177036936,0.0,0.0009798177036936,0.0,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,Southland,#330066
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0,0.0,0.0192165857982168,0.0009798177036936,0.0,0.0009798177036936,0.0,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,WAC,#330066
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0,0.0,0.0192165857982168,0.0009798177036936,0.0,0.0009798177036936,0.0,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,Southland,#330066
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0,0.0,0.0192165857982168,0.0009798177036936,0.0,0.0009798177036936,0.0,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,WAC,#330066
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0,0.0,0.0192165857982168,0.0009798177036936,0.0,0.0009798177036936,0.0,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,Southland,#330066
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0,0.0,0.0192165857982168,0.0009798177036936,0.0,0.0009798177036936,0.0,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,WAC,#330066
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0,0.0,0.0192165857982168,0.0009798177036936,0.0,0.0,0.0009798177036936,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,Southland,#330066
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0,0.0,0.0192165857982168,0.0009798177036936,0.0,0.0,0.0009798177036936,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,WAC,#330066
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0,0.0,0.0192165857982168,0.0009798177036936,0.0,0.0009798177036936,0.0,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,Southland,#330066
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0,0.0,0.0192165857982168,0.0009798177036936,0.0,0.0009798177036936,0.0,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,WAC,#330066
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0,0.0,0.0192165857982168,0.0009798177036936,0.0,0.0009798177036936,0.0,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,Southland,#330066
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0,0.0,0.0192165857982168,0.0009798177036936,0.0,0.0009798177036936,0.0,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,WAC,#330066
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0,0.0,0.0192165857982168,0.0009798177036936,0.0,0.0009798177036936,0.0,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,Southland,#330066
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0,0.0,0.0192165857982168,0.0009798177036936,0.0,0.0009798177036936,0.0,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,WAC,#330066
21979.0,Dahmir Bishop,Billy Lange,2021,251,Other,0.0,0.0,0.0,0.0,0.0,,0.008,0.0,0.004,0.004,,,,,0,251_Billy_Lange,A-10,black
21979.0,Dahmir Bishop,Patrick Chambers,2022,88,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.008,-0.008,florida gulf coast,0.0,1.0,0.2991774424594921,0,88_Patrick_Chambers,ASUN,#00287A
21980.0,Caleb Catto,Michael Fly,2021,88,Other,0.0,0.0,0.0,0.0,0.0,0.0370989776195046,0.0349929310097838,0.0,0.0364521272382153,-0.0014591962284314,florida gulf coast,0.0,0.0,0.1202281545246418,0,88_Michael_Fly,ASUN,#00287A
21980.0,Caleb Catto,Patrick Chambers,2022,88,Other,0.0,0.0,0.0,0.0,0.0,0.0370989776195046,0.0067736033638727,0.0,0.0349929310097838,-0.028219327645911,florida gulf coast,0.0,0.0,0.2179013008305677,0,88_Patrick_Chambers,ASUN,#00287A
21981.0,Chance Jackson,Michael Fly,2021,88,Other,0.0,0.0,1.0,,,,0.006,0.0,0.0,0.006,florida gulf coast,0.0,0.0,0.025,0,88_Michael_Fly,ASUN,#00287A
21982.0,Austin Richie,Michael Fly,2021,88,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.003,-0.003,florida gulf coast,0.0,0.0,0.2227982297043,0,88_Michael_Fly,ASUN,#00287A
21982.0,Austin Richie,Patrick Chambers,2022,88,Other,0.0,0.0,0.0,0.0,0.0,,0.007,0.0,0.0,0.007,,,,,0,88_Patrick_Chambers,ASUN,black
21983.0,Lenny Ricca,Michael Fly,2021,88,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,florida gulf coast,0.0,0.0,0.0338624827744079,0,88_Michael_Fly,ASUN,#00287A
21984.0,Drew Peterson,Andy Enfield,2021,323,P5,0.7230929261081401,0.0,0.0,0.3722402548853474,0.3508526712227927,0.0507420701040159,,,,,,,,,0,323_Andy_Enfield,Pac-12,black
21984.0,Drew Peterson,Andy Enfield,2022,323,P5,0.5427133797873451,0.0,0.0,0.7230929261081401,-0.180379546320795,0.0507420701040159,,,,,,,,,0,323_Andy_Enfield,Pac-12,black
21985.0,Isaih Moore,Jay Ladner,2021,275,Other,0.0019986018250321,0.0,0.0,0.0950864439525792,-0.0930878421275471,,0.3659899710924245,0.0,0.0,0.3659899710924245,southern miss,1.0,1.0,0.6798199489418363,0,275_Jay_Ladner,CUSA,#f0bc28
21985.0,Isaih Moore,Justin Hutson,2022,92,Other,0.0019986018250321,0.0,0.0,0.0019986018250321,0.0,,0.3077514336765016,0.0,0.3659899710924245,-0.0582385374159228,fresno state,0.0,0.0,0.2213925008284205,0,92_Justin_Hutson,Mountain West,#d6083b
21986.0,Jordan Campbell,Justin Hutson,2021,92,Other,0.001,0.0,0.0,0.0,0.001,0.0249433572867906,0.0662410382111217,0.0,0.0086888457667365,0.0575521924443852,fresno state,0.0,0.0,0.1648540809731501,0,92_Justin_Hutson,Mountain West,#d6083b
21986.0,Jordan Campbell,Justin Hutson,2022,92,Other,0.0,0.0,0.0,0.001,-0.001,0.0249433572867906,0.0156470846128828,0.0,0.0662410382111217,-0.0505939535982389,fresno state,0.0,1.0,0.3461643045299047,0,92_Justin_Hutson,Mountain West,#d6083b
22012.0,Cameron Smith,Rod Barnes,2021,36,Other,0.0,0.0,0.0,0.0,0.0,,0.0049486369048908,0.0,0.0,0.0049486369048908,cal state bakersfield,0.0,1.0,0.3144666054458113,0,36_Rod_Barnes,Big West,#003fa4
22012.0,Cameron Smith,Rod Barnes,2022,36,Other,0.0,0.0,0.0,0.0,0.0,,0.0231766239725945,0.0,0.0049486369048908,0.0182279870677037,cal state bakersfield,0.0,0.0,0.2332782717291417,0,36_Rod_Barnes,Big West,#003fa4
22013.0,Travis Henson,Rod Barnes,2021,36,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,cal state bakersfield,0.0,0.0,0.2181482925873735,0,36_Rod_Barnes,Big West,#003fa4
22013.0,Travis Henson,Rod Barnes,2022,36,Other,0.0,0.0,0.0,0.0,0.0,,0.1384775103407527,0.0,0.0,0.1384775103407527,cal state bakersfield,0.0,1.0,0.3310715629412096,0,36_Rod_Barnes,Big West,#003fa4
22014.0,Cedquavious Hunter,Rod Barnes,2022,36,Other,0.0,0.0,1.0,,,,0.001,0.0,0.0,0.001,cal state bakersfield,0.0,0.0,0.1553177692475241,0,36_Rod_Barnes,Big West,#003fa4
22027.0,Chance Hunter,Rick Croy,2021,39,Other,0.0,0.0,0.0,0.002,-0.002,,0.001,0.0,0.0,0.001,california baptist,1.0,0.0,0.2090522234141748,0,39_Rick_Croy,WAC,black
22027.0,Chance Hunter,John Smith,2022,35,Other,0.0,0.0,0.0,0.0,0.0,,0.002,0.0,0.001,0.001,cal poly,0.0,1.0,0.3474158588537455,0,35_John_Smith,Big West,#005836
22028.0,Bryan Penn-Johnson,John Smith,2022,35,Other,0.0,0.0,0.0,0.0,0.0,0.0770288104790394,0.0039754428865013,0.0,0.0,0.0039754428865013,cal poly,0.0,0.0,0.2307060717283758,0,35_John_Smith,Big West,#005836
22029.0,Camren Pierce,John Smith,2021,35,Other,0.0,0.0,0.0,0.0,0.0,0.0003391535884403,0.0058640459017904,0.0,0.0,0.0058640459017904,cal poly,0.0,1.0,0.5206688265420203,0,35_John_Smith,Big West,#005836
22029.0,Camren Pierce,John Smith,2022,35,Other,0.0,0.0,0.0,0.0,0.0,0.0003391535884403,0.0,0.0,0.0058640459017904,-0.0058640459017904,cal poly,0.0,1.0,0.3424223889568586,0,35_John_Smith,Big West,#005836
22030.0,Trevon Taylor,John Smith,2021,35,Other,0.0,0.0,0.0,0.0,0.0,,0.0612867716366486,0.0,0.0,0.0612867716366486,cal poly,0.0,1.0,0.3795926222064323,0,35_John_Smith,Big West,#005836
22030.0,Trevon Taylor,John Smith,2022,35,Other,0.0,0.0,0.0,0.0,0.0,,0.0029900302577452,0.0,0.0612867716366486,-0.0582967413789033,cal poly,0.0,1.0,0.3414336742526832,0,35_John_Smith,Big West,#005836
22031.0,Nick Fleming,Todd Simon,2021,276,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.001,-0.001,southern utah,1.0,1.0,0.3270160463841292,0,276_Todd_Simon,Big Sky,#d8240e
22031.0,Nick Fleming,John Smith,2022,35,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,cal poly,0.0,1.0,0.2685349426070067,0,35_John_Smith,Big West,#005836
22048.0,Onyi Eyisi,Trent Johnson,2021,38,Other,0.0,0.0,0.0,0.0,0.0,,0.0557074568384002,0.0,0.003,0.0527074568384002,cal state northridge,0.0,1.0,0.5025220987793272,0,38_Trent_Johnson,Big West,#c70029
22048.0,Onyi Eyisi,Trent Johnson,2022,38,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.0557074568384002,-0.0547074568384002,cal state northridge,0.0,1.0,0.2579264755470037,0,38_Trent_Johnson,Big West,#c70029
22049.0,Adam Afifi,Trent Johnson,2022,38,Other,0.0,0.0,1.0,,,,0.008,0.0,0.0,0.008,cal state northridge,0.0,0.0,0.1827659516299647,0,38_Trent_Johnson,Big West,#c70029
22050.0,Ben Starks,Trent Johnson,2022,38,,,,,,,,,,,,cal state northridge,0.0,0.0,0.018,0,38_Trent_Johnson,Big West,#c70029
22051.0,Arman Pezeshkian,Trent Johnson,2021,38,Other,0.0,0.0,1.0,,,,0.019,0.0,0.0,0.019,,,,,0,38_Trent_Johnson,Big West,black
22051.0,Arman Pezeshkian,Trent Johnson,2022,38,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.019,-0.019,cal state northridge,0.0,0.0,0.0808486136441344,0,38_Trent_Johnson,Big West,#c70029
22052.0,Marcel Stevens,Trent Johnson,2021,38,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,cal state northridge,0.0,0.0,0.0720694271131753,0,38_Trent_Johnson,Big West,#c70029
22052.0,Marcel Stevens,Trent Johnson,2022,38,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,cal state northridge,0.0,0.0,0.1948802417020985,0,38_Trent_Johnson,Big West,#c70029
22053.0,Ethan Igbanugo,Paul Sather,2021,201,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0009814683941892,-0.0009814683941892,north dakota,1.0,1.0,0.3243377014967935,0,201_Paul_Sather,Summit,#009A44
22053.0,Ethan Igbanugo,Trent Johnson,2022,38,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.0,0.001,cal state northridge,0.0,0.0,0.2122938265446701,0,38_Trent_Johnson,Big West,#c70029
22055.0,Joirdon Nicholas,Johnny Jones,2021,296,Other,0.0,0.0,0.0,0.0,0.0,,0.1257045648334329,0.0,0.2364202425993858,-0.1107156777659529,texas southern,0.0,0.0,0.141243830558798,0,296_Johnny_Jones,SWAC,#70283e
22055.0,Joirdon Nicholas,Johnny Jones,2022,296,Other,0.0,0.0,0.0,0.0,0.0,,0.0039323447502772,0.0,0.1257045648334329,-0.1217722200831556,texas southern,0.0,1.0,0.3416060997117278,0,296_Johnny_Jones,SWAC,#70283e
22056.0,John Walker III,Johnny Jones,2021,296,Other,0.0,0.0,0.0,0.0,0.0,0.0459648305060968,0.1420111117295288,0.0,0.1026639757740659,0.0393471359554629,texas southern,0.0,0.0,0.0925794700383701,0,296_Johnny_Jones,SWAC,#70283e
22056.0,John Walker III,Johnny Jones,2022,296,Other,0.0,0.0,0.0,0.0,0.0,0.0459648305060968,0.0028162579590886,0.0,0.1420111117295288,-0.1391948537704402,texas southern,0.0,1.0,0.3238105912026024,0,296_Johnny_Jones,SWAC,#70283e
22057.0,Jordan Gilliam,Johnny Jones,2021,296,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.0,0.001,texas southern,0.0,0.0,0.1342012525225693,0,296_Johnny_Jones,SWAC,#70283e
22057.0,Jordan Gilliam,Johnny Jones,2022,296,Other,0.0,0.0,0.0,0.0,0.0,,0.003,0.0,0.001,0.002,texas southern,0.0,0.0,0.1078584928237167,0,296_Johnny_Jones,SWAC,#70283e
22058.0,Isaiah Marin,Johnny Jones,2022,296,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.001,0.0,texas southern,0.0,0.0,0.1190883954474697,0,296_Johnny_Jones,SWAC,#70283e
22059.0,Tyrell Roberts,Kyle Smith,2021,344,P5,0.0047903361385406,0.0,1.0,,,,,,,,,,,,0,344_Kyle_Smith,Pac-12,black
22059.0,Tyrell Roberts,Chris Gerlufsen,2022,259,Other,0.0116874991388297,0.0,0.0,0.0047903361385406,0.0068971630002891,,0.2522851788903851,0.0,0.0,0.2522851788903851,san francisco,0.0,1.0,0.2715920392221565,0,259_Chris_Gerlufsen,WCC,#254929
22060.0,Khalil Shabazz,Todd Golden,2021,259,Other,0.0,0.0,0.0,0.0,0.0,,0.2558435604871971,0.0,0.2328103269594159,0.0230332335277811,san francisco,0.0,1.0,0.2803348417917759,0,259_Todd_Golden,WCC,#254929
22060.0,Khalil Shabazz,Chris Gerlufsen,2022,259,Other,0.0323520832350674,0.0,0.0,0.0,0.0323520832350674,,0.4752828302433044,0.0,0.2558435604871971,0.2194392697561072,san francisco,0.0,1.0,0.3970894529341564,0,259_Chris_Gerlufsen,WCC,#254929
22061.0,Toni Rocak,Eric Olen,2021,310,Other,0.002,0.0,0.0,0.0,0.002,,0.030630182976313,0.0,0.0499216837307407,-0.0192915007544276,uc san diego,1.0,1.0,0.4155624057975486,0,310_Eric_Olen,Big West,black
22061.0,Toni Rocak,Chris Gerlufsen,2022,259,Other,0.0,0.0,0.0,0.002,-0.002,,0.001,0.0,0.030630182976313,-0.029630182976313,san francisco,0.0,1.0,0.2947945464590152,0,259_Chris_Gerlufsen,WCC,#254929
22062.0,Jonas Visser,Todd Golden,2021,259,,,,,,,,,,,,san francisco,0.0,0.0,0.1740497612822008,0,259_Todd_Golden,WCC,#254929
22063.0,Bryce Whitaker,Chris Gerlufsen,2022,259,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,,,,,0,259_Chris_Gerlufsen,WCC,black
22064.0,Byron Smith,Robert McCullum,2022,85,Other,0.001,0.0,0.0,0.0,0.001,,0.002,0.0,0.0,0.002,florida a&m,0.0,1.0,0.4314273769657084,0,85_Robert_McCullum,SWAC,#006b25
22065.0,Tarig Eisa,Robert McCullum,2022,85,Other,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,florida a&m,0.0,1.0,0.2610107168571966,0,85_Robert_McCullum,SWAC,#006b25
22068.0,Noah Meren,Mike Martin,2021,30,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,brown,1.0,0.0,0.04602218928314,0,30_Mike_Martin,,#996633
22068.0,Noah Meren,Robert McCullum,2022,85,Other,0.0,0.0,0.0,0.0,0.0,,0.0124849343882801,0.0,0.0,0.0124849343882801,florida a&m,0.0,1.0,0.2991372434120346,0,85_Robert_McCullum,SWAC,#006b25
22069.0,Legend Stamps,Robert McCullum,2021,85,Other,0.0,0.0,1.0,,,,0.007,0.0,0.0,0.007,florida a&m,0.0,0.0,0.0790289522667008,0,85_Robert_McCullum,MEAC,#006b25
22070.0,Chris Peterson,Robert McCullum,2022,85,,,,,,,,,,,,florida a&m,0.0,0.0,0.0136934963856239,0,85_Robert_McCullum,SWAC,#006b25
22071.0,Will Richardson,Dana Altman,2021,223,P5,0.5558798340135089,0.0,0.0,0.0,0.5558798340135089,0.5869773627635915,,,,,,,,,0,223_Dana_Altman,Pac-12,black
22071.0,Will Richardson,Dana Altman,2022,223,P5,0.0889348353897128,0.0,0.0,0.5558798340135089,-0.4669449986237961,0.5869773627635915,,,,,,,,,0,223_Dana_Altman,Pac-12,black
22072.0,Brady Parris,Dana Altman,2022,223,P5,0.0,0.0,1.0,,,,,,,,,,,,0,223_Dana_Altman,Pac-12,black
22082.0,Justin Ahrens,Chris Holtmann,2021,216,P5,0.0,0.0,0.0,0.0,0.0,0.0380210193207244,,,,,ohio state,1.0,0.0,0.0828728164266012,0,216_Chris_Holtmann,Big Ten,#bb0000
22082.0,Justin Ahrens,Stan Johnson,2022,153,Other,0.0,0.0,0.0,0.0,0.0,0.0380210193207244,0.001,0.0,0.0,0.001,loyola marymount,0.0,1.0,0.3383279945101139,0,153_Stan_Johnson,WCC,#2e3d65
22083.0,Cam Shelton,Stan Johnson,2021,153,Other,0.0,0.0,0.0,0.0,0.0,,0.0197906622895038,0.0,0.0597296904617388,-0.0399390281722349,loyola marymount,0.0,1.0,0.3316654088509499,0,153_Stan_Johnson,WCC,#2e3d65
22083.0,Cam Shelton,Stan Johnson,2022,153,Other,0.335233868389682,0.0,0.0,0.0,0.335233868389682,,0.0225644419515359,0.0,0.0197906622895038,0.002773779662032,loyola marymount,0.0,1.0,0.5363127790465868,0,153_Stan_Johnson,WCC,#2e3d65
22086.0,Dameane Douglas,Stan Johnson,2021,153,Other,0.0,0.0,0.0,0.003,-0.003,,0.1304353663554734,0.0,0.0631825642680415,0.0672528020874319,loyola marymount,0.0,1.0,0.3184183000543914,0,153_Stan_Johnson,WCC,#2e3d65
22087.0,Carlos Jurgens,Paul Mills,2021,222,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.0,0.001,oral roberts,0.0,0.0,0.2036532943572254,0,222_Paul_Mills,Summit,#c4b888
22087.0,Carlos Jurgens,Paul Mills,2022,222,Other,0.0,0.0,0.0,0.0,0.0,,0.0199995473374998,0.0,0.001,0.0189995473374998,oral roberts,0.0,1.0,0.3034714810757321,0,222_Paul_Mills,Summit,#c4b888
22088.0,Nate Clover III,Paul Mills,2021,222,Other,0.0,0.0,0.0,0.0,0.0,,0.004,0.0,0.001,0.003,oral roberts,0.0,0.0,0.122812941534579,0,222_Paul_Mills,Summit,#c4b888
22088.0,Nate Clover III,Paul Mills,2022,222,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.004,-0.003,oral roberts,0.0,1.0,0.3364793633478767,0,222_Paul_Mills,Summit,#c4b888
22089.0,Kyle Bowen,Randy Bennett,2021,253,Other,0.0,0.0,0.0,0.0,0.0,,0.0280763485253934,0.0,0.0279245481299225,0.0001518003954708,saint marys,0.0,0.0,0.1235732279084175,0,253_Randy_Bennett,WCC,#06315b
22089.0,Kyle Bowen,Randy Bennett,2022,253,Other,0.0,0.0,0.0,0.0,0.0,,0.0146002001428923,0.0,0.0280763485253934,-0.0134761483825011,saint marys,0.0,0.0,0.1847743738014767,0,253_Randy_Bennett,WCC,#06315b
22090.0,Logan Johnson,Randy Bennett,2021,253,Other,0.0048425534523199,0.0,0.0,0.0,0.0048425534523199,0.0298644530395424,0.2364992701058093,0.0,0.4498474375678088,-0.2133481674619995,saint marys,0.0,0.0,0.1258970515198607,0,253_Randy_Bennett,WCC,#06315b
22090.0,Logan Johnson,Randy Bennett,2022,253,Other,0.1807685416496055,0.0,0.0,0.0048425534523199,0.1759259881972856,0.0298644530395424,0.0019334705688682,0.0,0.2364992701058093,-0.234565799536941,saint marys,0.0,0.0,0.2516997947778909,0,253_Randy_Bennett,WCC,#06315b
22091.0,Leemet Bockler,Randy Bennett,2021,253,Other,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.0049729279074435,-0.0039729279074435,saint marys,0.0,0.0,0.1223037621722461,0,253_Randy_Bennett,WCC,#06315b
22092.0,Angelo Allegri,David Riley,2021,80,Other,0.0,0.0,0.0,0.0,0.0,,0.0278399272257232,0.0,0.003,0.0248399272257232,eastern washington,0.0,1.0,0.3651599911804417,0,80_David_Riley,Big Sky,#a10022
22092.0,Angelo Allegri,David Riley,2022,80,Other,0.001,0.0,0.0,0.0,0.001,,0.0147216690867731,0.0,0.0278399272257232,-0.01311825813895,eastern washington,0.0,1.0,0.4538554564930283,0,80_David_Riley,Big Sky,#a10022
22093.0,Tyreese Davis,Jordan Mincy,2021,127,Other,0.0,0.0,0.0,0.0,0.0,,0.0588164397972102,0.0,0.0518157360695464,0.0070007037276637,jacksonville,1.0,0.0,0.1904253113919106,0,127_Jordan_Mincy,ASUN,#005239
22093.0,Tyreese Davis,David Riley,2022,80,Other,0.0,0.0,0.0,0.0,0.0,,0.09327594399183,0.0,0.0588164397972102,0.0344595041946198,eastern washington,0.0,0.0,0.1859785730321574,0,80_David_Riley,Big Sky,#a10022
22095.0,Imhotep George,David Riley,2021,80,Other,0.0,0.0,1.0,,,,0.0,0.0,0.0,0.0,eastern washington,0.0,1.0,0.4118435894545566,0,80_David_Riley,Big Sky,#a10022
