athleteId,Name,Coach,season,teamId,conference_level,NBA_Probability,Actual_NBA,oneYears,prev_NBA_Probability,NBA_Prob_Change,High_Transfer,Actual_Transfer,prev_High_Transfer,Transfer_Prob_Change,Team,Actually Entered,Predicted to Enter,Probability of Entering,eventually_NBA,Coach_ID,conference
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0009801083424711,-0.0009801083424711,0.0018460153491731,0.0,0.0077637794070948,-0.0059177640579216,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,WAC
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0009801083424711,-0.0009801083424711,0.0018460153491731,0.0,0.0018460153491731,0.0,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,Southland
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0009801083424711,-0.0009801083424711,0.0018460153491731,0.0,0.0018460153491731,0.0,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,WAC
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0009801083424711,-0.0009801083424711,0.0018460153491731,0.0,0.0018460153491731,0.0,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,Southland
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0009801083424711,-0.0009801083424711,0.0018460153491731,0.0,0.0018460153491731,0.0,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,WAC
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0009801083424711,-0.0009801083424711,0.0018460153491731,0.0,0.0018460153491731,0.0,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,Southland
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0009801083424711,-0.0009801083424711,0.0018460153491731,0.0,0.0018460153491731,0.0,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,WAC
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0,0.0,0.0018460153491731,0.0,0.0077637794070948,-0.0059177640579216,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,Southland
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0,0.0,0.0018460153491731,0.0,0.0077637794070948,-0.0059177640579216,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,WAC
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0,0.0,0.0018460153491731,0.0,0.0018460153491731,0.0,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,Southland
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0,0.0,0.0018460153491731,0.0,0.0018460153491731,0.0,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,WAC
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0,0.0,0.0018460153491731,0.0,0.0018460153491731,0.0,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,Southland
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0,0.0,0.0018460153491731,0.0,0.0018460153491731,0.0,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,WAC
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0,0.0,0.0018460153491731,0.0,0.0018460153491731,0.0,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,Southland
21975.0,Nigel Hawkins,Kyle Keller *,2022,282,Other,0.0,0.0,0.0,0.0,0.0,0.0018460153491731,0.0,0.0018460153491731,0.0,stephen f. austin,0.0,1.0,0.3067036058331582,0,282_Kyle_Keller_*,WAC
21979.0,Dahmir Bishop,Billy Lange,2021,251,Other,0.0,0.0,0.0,0.0,0.0,0.0088594737180985,0.0,0.006,0.0028594737180985,,,,,0,251_Billy_Lange,A-10
21979.0,Dahmir Bishop,Patrick Chambers,2022,88,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0088594737180985,-0.0078594737180985,florida gulf coast,0.0,1.0,0.2991774424594921,0,88_Patrick_Chambers,ASUN
21980.0,Caleb Catto,Michael Fly,2021,88,Other,0.0,0.0,0.0,0.0,0.0,0.02586156672369,0.0,0.038272193489704,-0.0124106267660139,florida gulf coast,0.0,0.0,0.1202281545246418,0,88_Michael_Fly,ASUN
21980.0,Caleb Catto,Patrick Chambers,2022,88,Other,0.0,0.0,0.0,0.0,0.0,0.0049794636504158,0.0,0.02586156672369,-0.0208821030732741,florida gulf coast,0.0,0.0,0.2179013008305677,0,88_Patrick_Chambers,ASUN
21981.0,Chance Jackson,Michael Fly,2021,88,Other,0.0,0.0,1.0,0.0,0.0,0.003,0.0,0.0,0.003,florida gulf coast,0.0,0.0,0.025,0,88_Michael_Fly,ASUN
21982.0,Austin Richie,Michael Fly,2021,88,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,florida gulf coast,0.0,0.0,0.2227982297043,0,88_Michael_Fly,ASUN
21982.0,Austin Richie,Patrick Chambers,2022,88,Other,0.001,0.0,0.0,0.0,0.001,0.004,0.0,0.001,0.003,,,,,0,88_Patrick_Chambers,ASUN
21983.0,Lenny Ricca,Michael Fly,2021,88,Other,0.0,0.0,1.0,0.0,0.0,0.003,0.0,0.0,0.003,florida gulf coast,0.0,0.0,0.0338624827744079,0,88_Michael_Fly,ASUN
21985.0,Isaih Moore,Jay Ladner,2021,275,Other,0.0049111482571358,0.0,0.0,0.0931407030245574,-0.0882295547674216,,,,,southern miss,1.0,1.0,0.6798199489418363,0,275_Jay_Ladner,CUSA
21985.0,Isaih Moore,Jay Ladner,2021,275,Other,0.0049111482571358,0.0,0.0,0.0931407030245574,-0.0882295547674216,,,,,southern miss,1.0,1.0,0.6798199489418363,0,275_Jay_Ladner,Sun Belt
21985.0,Isaih Moore,Jay Ladner,2021,275,,,,1.0,,,0.4056215889584834,0.0,0.0,0.4056215889584834,southern miss,1.0,1.0,0.6798199489418363,0,275_Jay_Ladner,CUSA
21985.0,Isaih Moore,Jay Ladner,2021,275,,,,1.0,,,0.4056215889584834,0.0,0.0,0.4056215889584834,southern miss,1.0,1.0,0.6798199489418363,0,275_Jay_Ladner,Sun Belt
21985.0,Isaih Moore,Justin Hutson,2022,92,Other,0.0047910670952031,0.0,0.0,0.0049111482571358,-0.0001200811619326,0.2710637820904426,0.0,0.4056215889584834,-0.1345578068680408,fresno state,0.0,0.0,0.2213925008284205,0,92_Justin_Hutson,Mountain West
21986.0,Jordan Campbell,Justin Hutson,2021,92,Other,0.0,0.0,0.0,0.0,0.0,0.109893362875562,0.0,0.0153012232918008,0.0945921395837611,fresno state,0.0,0.0,0.1648540809731501,0,92_Justin_Hutson,Mountain West
21986.0,Jordan Campbell,Justin Hutson,2022,92,Other,0.0,0.0,0.0,0.0,0.0,0.0453002957611547,0.0,0.109893362875562,-0.0645930671144073,fresno state,0.0,1.0,0.3461643045299047,0,92_Justin_Hutson,Mountain West
22012.0,Cameron Smith,Rod Barnes,2021,36,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.002,cal state bakersfield,0.0,1.0,0.3144666054458113,0,36_Rod_Barnes,WAC
22012.0,Cameron Smith,Rod Barnes,2021,36,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.002,cal state bakersfield,0.0,1.0,0.3144666054458113,0,36_Rod_Barnes,Big West
22012.0,Cameron Smith,Rod Barnes,2022,36,Other,0.0,0.0,0.0,0.0,0.0,0.0067388200049225,0.0,0.0,0.0067388200049225,cal state bakersfield,0.0,0.0,0.2332782717291417,0,36_Rod_Barnes,WAC
22012.0,Cameron Smith,Rod Barnes,2022,36,Other,0.0,0.0,0.0,0.0,0.0,0.0067388200049225,0.0,0.0,0.0067388200049225,cal state bakersfield,0.0,0.0,0.2332782717291417,0,36_Rod_Barnes,Big West
22013.0,Travis Henson,Rod Barnes,2021,36,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cal state bakersfield,0.0,0.0,0.2181482925873735,0,36_Rod_Barnes,WAC
22013.0,Travis Henson,Rod Barnes,2021,36,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cal state bakersfield,0.0,0.0,0.2181482925873735,0,36_Rod_Barnes,Big West
22013.0,Travis Henson,Rod Barnes,2022,36,Other,0.0,0.0,0.0,0.0,0.0,0.0800394540912673,0.0,0.0,0.0800394540912673,cal state bakersfield,0.0,1.0,0.3310715629412096,0,36_Rod_Barnes,WAC
22013.0,Travis Henson,Rod Barnes,2022,36,Other,0.0,0.0,0.0,0.0,0.0,0.0800394540912673,0.0,0.0,0.0800394540912673,cal state bakersfield,0.0,1.0,0.3310715629412096,0,36_Rod_Barnes,Big West
22014.0,Cedquavious Hunter,Rod Barnes,2022,36,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,cal state bakersfield,0.0,0.0,0.1553177692475241,0,36_Rod_Barnes,WAC
22014.0,Cedquavious Hunter,Rod Barnes,2022,36,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,cal state bakersfield,0.0,0.0,0.1553177692475241,0,36_Rod_Barnes,Big West
22027.0,Chance Hunter,Rick Croy,2021,39,Other,0.0,0.0,0.0,0.0,0.0,0.0473953787787942,0.0,0.001,0.0463953787787942,california baptist,1.0,0.0,0.2090522234141748,0,39_Rick_Croy,WAC
22027.0,Chance Hunter,John Smith,2022,35,Other,0.0,0.0,0.0,0.0,0.0,0.0029579898362507,0.0,0.0473953787787942,-0.0444373889425435,cal poly,0.0,1.0,0.3474158588537455,0,35_John_Smith,Big West
22028.0,Bryan Penn-Johnson,John Smith,2022,35,Other,0.0,0.0,1.0,0.0,0.0,0.003,0.0,0.0,0.003,cal poly,0.0,0.0,0.2307060717283758,0,35_John_Smith,Big West
22029.0,Camren Pierce,John Smith,2021,35,Other,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.002,cal poly,0.0,1.0,0.5206688265420203,0,35_John_Smith,Big West
22029.0,Camren Pierce,John Smith,2022,35,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.002,cal poly,0.0,1.0,0.3424223889568586,0,35_John_Smith,Big West
22030.0,Trevon Taylor,John Smith,2021,35,Other,0.0,0.0,0.0,0.0,0.0,0.0378261152902474,0.0,0.002,0.0358261152902474,cal poly,0.0,1.0,0.3795926222064323,0,35_John_Smith,Big West
22030.0,Trevon Taylor,John Smith,2022,35,Other,0.0,0.0,0.0,0.0,0.0,0.011,0.0,0.0378261152902474,-0.0268261152902474,cal poly,0.0,1.0,0.3414336742526832,0,35_John_Smith,Big West
22031.0,Nick Fleming,Todd Simon,2021,276,Other,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.002,southern utah,1.0,1.0,0.3270160463841292,0,276_Todd_Simon,Big Sky
22031.0,Nick Fleming,Todd Simon,2021,276,Other,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.0,0.002,southern utah,1.0,1.0,0.3270160463841292,0,276_Todd_Simon,WAC
22031.0,Nick Fleming,John Smith,2022,35,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.002,cal poly,0.0,1.0,0.2685349426070067,0,35_John_Smith,Big West
22048.0,Onyi Eyisi,Trent Johnson,2021,38,Other,0.0,0.0,0.0,0.0,0.0,0.0468718910611405,0.0,0.0,0.0468718910611405,cal state northridge,0.0,1.0,0.5025220987793272,0,38_Trent_Johnson,Big West
22048.0,Onyi Eyisi,Trent Johnson,2022,38,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0468718910611405,-0.0468718910611405,cal state northridge,0.0,1.0,0.2579264755470037,0,38_Trent_Johnson,Big West
22049.0,Adam Afifi,Trent Johnson,2022,38,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,cal state northridge,0.0,0.0,0.1827659516299647,0,38_Trent_Johnson,Big West
22050.0,Ben Starks,Trent Johnson,2022,38,,,,,,,,,,,cal state northridge,0.0,0.0,0.018,0,38_Trent_Johnson,Big West
22051.0,Arman Pezeshkian,Trent Johnson,2021,38,Other,0.0,0.0,1.0,0.0,0.0,0.04,0.0,0.0,0.04,,,,,0,38_Trent_Johnson,Big West
22051.0,Arman Pezeshkian,Trent Johnson,2022,38,Other,0.0,0.0,0.0,0.0,0.0,0.002,0.0,0.04,-0.038,cal state northridge,0.0,0.0,0.0808486136441344,0,38_Trent_Johnson,Big West
22052.0,Marcel Stevens,Trent Johnson,2021,38,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,cal state northridge,0.0,0.0,0.0720694271131753,0,38_Trent_Johnson,Big West
22052.0,Marcel Stevens,Trent Johnson,2022,38,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cal state northridge,0.0,0.0,0.1948802417020985,0,38_Trent_Johnson,Big West
22053.0,Ethan Igbanugo,Paul Sather,2021,201,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,north dakota,1.0,1.0,0.3243377014967935,0,201_Paul_Sather,Big Sky
22053.0,Ethan Igbanugo,Paul Sather,2021,201,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,north dakota,1.0,1.0,0.3243377014967935,0,201_Paul_Sather,Summit
22053.0,Ethan Igbanugo,Trent Johnson,2022,38,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,cal state northridge,0.0,0.0,0.2122938265446701,0,38_Trent_Johnson,Big West
22055.0,Joirdon Nicholas,Johnny Jones,2021,296,Other,0.0,0.0,0.0,0.001,-0.001,0.0432825652358398,0.0,0.1890835336016075,-0.1458009683657676,texas southern,0.0,0.0,0.141243830558798,0,296_Johnny_Jones,SWAC
22055.0,Joirdon Nicholas,Johnny Jones,2022,296,Other,0.0,0.0,0.0,0.0,0.0,0.0039554810914313,0.0,0.0432825652358398,-0.0393270841444085,texas southern,0.0,1.0,0.3416060997117278,0,296_Johnny_Jones,SWAC
22056.0,John Walker III,Johnny Jones,2021,296,Other,0.0,0.0,0.0,0.0,0.0,0.0936515316990293,0.0,0.0555749322171923,0.038076599481837,texas southern,0.0,0.0,0.0925794700383701,0,296_Johnny_Jones,SWAC
22056.0,John Walker III,Johnny Jones,2022,296,Other,0.0,0.0,0.0,0.0,0.0,0.0029433050191722,0.0,0.0936515316990293,-0.090708226679857,texas southern,0.0,1.0,0.3238105912026024,0,296_Johnny_Jones,SWAC
22057.0,Jordan Gilliam,Johnny Jones,2021,296,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,texas southern,0.0,0.0,0.1342012525225693,0,296_Johnny_Jones,SWAC
22057.0,Jordan Gilliam,Johnny Jones,2022,296,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.001,texas southern,0.0,0.0,0.1078584928237167,0,296_Johnny_Jones,SWAC
22058.0,Isaiah Marin,Johnny Jones,2022,296,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,texas southern,0.0,0.0,0.1190883954474697,0,296_Johnny_Jones,SWAC
22059.0,Tyrell Roberts,Chris Gerlufsen,2022,259,Other,0.0116727464496771,0.0,1.0,0.0,0.0116727464496771,0.12014410355163,0.0,0.0,0.12014410355163,san francisco,0.0,1.0,0.2715920392221565,0,259_Chris_Gerlufsen,WCC
22060.0,Khalil Shabazz,Todd Golden,2021,259,Other,0.0009686441608645,0.0,0.0,0.0,0.0009686441608645,0.3220222327224277,0.0,0.1174765461560703,0.2045456865663573,san francisco,0.0,1.0,0.2803348417917759,0,259_Todd_Golden,WCC
22060.0,Khalil Shabazz,Chris Gerlufsen,2022,259,Other,0.0893189544819874,0.0,0.0,0.0009686441608645,0.0883503103211229,0.6476638803862101,0.0,0.3220222327224277,0.3256416476637824,san francisco,0.0,1.0,0.3970894529341564,0,259_Chris_Gerlufsen,WCC
22061.0,Toni Rocak,Eric Olen,2021,310,Other,0.002,0.0,0.0,0.0,0.002,0.0391884983501495,0.0,0.0318479887817589,0.0073405095683905,uc san diego,1.0,1.0,0.4155624057975486,0,310_Eric_Olen,Big West
22061.0,Toni Rocak,Chris Gerlufsen,2022,259,Other,0.0,0.0,0.0,0.002,-0.002,0.002,0.0,0.0391884983501495,-0.0371884983501495,san francisco,0.0,1.0,0.2947945464590152,0,259_Chris_Gerlufsen,WCC
22062.0,Jonas Visser,Todd Golden,2021,259,,,,,,,,,,,san francisco,0.0,0.0,0.1740497612822008,0,259_Todd_Golden,WCC
22063.0,Bryce Whitaker,Chris Gerlufsen,2022,259,Other,0.0,0.0,1.0,0.0,0.0,0.005,0.0,0.0,0.005,,,,,0,259_Chris_Gerlufsen,WCC
22064.0,Byron Smith,Robert McCullum,2022,85,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,florida a&m,0.0,1.0,0.4314273769657084,0,85_Robert_McCullum,MEAC
22064.0,Byron Smith,Robert McCullum,2022,85,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,florida a&m,0.0,1.0,0.4314273769657084,0,85_Robert_McCullum,SWAC
22065.0,Tarig Eisa,Robert McCullum,2022,85,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,florida a&m,0.0,1.0,0.2610107168571966,0,85_Robert_McCullum,MEAC
22065.0,Tarig Eisa,Robert McCullum,2022,85,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,florida a&m,0.0,1.0,0.2610107168571966,0,85_Robert_McCullum,SWAC
22068.0,Noah Meren,Mike Martin,2021,30,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,brown,1.0,0.0,0.04602218928314,0,30_Mike_Martin,Ivy
22068.0,Noah Meren,Robert McCullum,2022,85,Other,0.0,0.0,0.0,0.0,0.0,0.004819227636912,0.0,0.0,0.004819227636912,florida a&m,0.0,1.0,0.2991372434120346,0,85_Robert_McCullum,MEAC
22068.0,Noah Meren,Robert McCullum,2022,85,Other,0.0,0.0,0.0,0.0,0.0,0.004819227636912,0.0,0.0,0.004819227636912,florida a&m,0.0,1.0,0.2991372434120346,0,85_Robert_McCullum,SWAC
22069.0,Legend Stamps,Robert McCullum,2021,85,Other,0.0,0.0,1.0,0.0,0.0,0.012,0.0,0.0,0.012,florida a&m,0.0,0.0,0.0790289522667008,0,85_Robert_McCullum,MEAC
22069.0,Legend Stamps,Robert McCullum,2021,85,Other,0.0,0.0,1.0,0.0,0.0,0.012,0.0,0.0,0.012,florida a&m,0.0,0.0,0.0790289522667008,0,85_Robert_McCullum,SWAC
22070.0,Chris Peterson,Robert McCullum,2022,85,,,,,,,,,,,florida a&m,0.0,0.0,0.0136934963856239,0,85_Robert_McCullum,MEAC
22070.0,Chris Peterson,Robert McCullum,2022,85,,,,,,,,,,,florida a&m,0.0,0.0,0.0136934963856239,0,85_Robert_McCullum,SWAC
22082.0,Justin Ahrens,Chris Holtmann,2021,216,P5,0.0,0.0,0.0,0.001,-0.001,,,,,ohio state,1.0,0.0,0.0828728164266012,0,216_Chris_Holtmann,Big Ten
22082.0,Justin Ahrens,Stan Johnson,2022,153,Other,0.0,0.0,0.0,0.0,0.0,,,,,loyola marymount,0.0,1.0,0.3383279945101139,0,153_Stan_Johnson,WCC
22082.0,Justin Ahrens,Stan Johnson,2022,153,,,,1.0,,,0.0,0.0,0.0,0.0,loyola marymount,0.0,1.0,0.3383279945101139,0,153_Stan_Johnson,WCC
22083.0,Cam Shelton,Stan Johnson,2021,153,Other,0.0,0.0,0.0,0.001,-0.001,0.0116506336795654,0.0,0.0393653057765051,-0.0277146720969397,loyola marymount,0.0,1.0,0.3316654088509499,0,153_Stan_Johnson,WCC
22083.0,Cam Shelton,Stan Johnson,2022,153,Other,0.4131973101358092,0.0,0.0,0.0,0.4131973101358092,0.0128865435803065,0.0,0.0116506336795654,0.0012359099007411,loyola marymount,0.0,1.0,0.5363127790465868,0,153_Stan_Johnson,WCC
22086.0,Dameane Douglas,Stan Johnson,2021,153,Other,0.0,0.0,0.0,0.00097625592112,-0.00097625592112,0.1689505655144121,0.0,0.0584440455978788,0.1105065199165333,loyola marymount,0.0,1.0,0.3184183000543914,0,153_Stan_Johnson,WCC
22087.0,Carlos Jurgens,Paul Mills,2021,222,Other,0.0,0.0,0.0,0.0,0.0,0.0035680247701796,0.0,0.0,0.0035680247701796,oral roberts,0.0,0.0,0.2036532943572254,0,222_Paul_Mills,Summit
22087.0,Carlos Jurgens,Paul Mills,2022,222,Other,0.0,0.0,0.0,0.0,0.0,0.0173786836974518,0.0,0.0035680247701796,0.0138106589272722,oral roberts,0.0,1.0,0.3034714810757321,0,222_Paul_Mills,Summit
22088.0,Nate Clover III,Paul Mills,2021,222,Other,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.001,oral roberts,0.0,0.0,0.122812941534579,0,222_Paul_Mills,Summit
22088.0,Nate Clover III,Paul Mills,2022,222,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,-0.001,oral roberts,0.0,1.0,0.3364793633478767,0,222_Paul_Mills,Summit
22089.0,Kyle Bowen,Randy Bennett,2021,253,Other,0.001,0.0,0.0,0.0,0.001,0.0118472595831619,0.0,0.006,0.0058472595831619,saint marys,0.0,0.0,0.1235732279084175,0,253_Randy_Bennett,WCC
22089.0,Kyle Bowen,Randy Bennett,2022,253,Other,0.001,0.0,0.0,0.001,0.0,0.0069343151847252,0.0,0.0118472595831619,-0.0049129443984367,saint marys,0.0,0.0,0.1847743738014767,0,253_Randy_Bennett,WCC
22090.0,Logan Johnson,Randy Bennett,2021,253,Other,0.0,0.0,0.0,0.00097625592112,-0.00097625592112,0.0616893622230861,0.0,0.2156073939745571,-0.1539180317514709,saint marys,0.0,0.0,0.1258970515198607,0,253_Randy_Bennett,WCC
22090.0,Logan Johnson,Randy Bennett,2022,253,Other,0.193859099083683,0.0,0.0,0.0,0.193859099083683,0.001,0.0,0.0616893622230861,-0.0606893622230861,saint marys,0.0,0.0,0.2516997947778909,0,253_Randy_Bennett,WCC
22091.0,Leemet Bockler,Randy Bennett,2021,253,Other,0.0,0.0,0.0,0.0,0.0,0.006,0.0,0.0119199852507374,-0.0059199852507374,saint marys,0.0,0.0,0.1223037621722461,0,253_Randy_Bennett,WCC
22092.0,Angelo Allegri,David Riley,2021,80,Other,0.001,0.0,0.0,0.0,0.001,0.0421992963218806,0.0,0.001,0.0411992963218806,eastern washington,0.0,1.0,0.3651599911804417,0,80_David_Riley,Big Sky
22092.0,Angelo Allegri,David Riley,2022,80,Other,0.0,0.0,0.0,0.001,-0.001,0.0078039746338477,0.0,0.0421992963218806,-0.0343953216880328,eastern washington,0.0,1.0,0.4538554564930283,0,80_David_Riley,Big Sky
22093.0,Tyreese Davis,Jordan Mincy,2021,127,Other,0.0,0.0,0.0,0.0,0.0,0.0183770661351532,0.0,0.0337903343036837,-0.0154132681685304,jacksonville,1.0,0.0,0.1904253113919106,0,127_Jordan_Mincy,ASUN
22093.0,Tyreese Davis,David Riley,2022,80,Other,0.0,0.0,0.0,0.0,0.0,0.0567866397464847,0.0,0.0183770661351532,0.0384095736113314,eastern washington,0.0,0.0,0.1859785730321574,0,80_David_Riley,Big Sky
22095.0,Imhotep George,David Riley,2021,80,Other,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,eastern washington,0.0,1.0,0.4118435894545566,0,80_David_Riley,Big Sky
22095.0,Imhotep George,David Riley,2022,80,Other,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.0,0.009,eastern washington,0.0,0.0,0.2114396241116888,0,80_David_Riley,Big Sky
22096.0,Jordan Veening,David Riley,2022,80,Other,0.0,0.0,1.0,0.0,0.0,0.009,0.0,0.0,0.009,,,,,0,80_David_Riley,Big Sky
22097.0,Keshawn Justice,Herb Sendek,2021,261,Other,0.0029292562129591,0.0,0.0,0.0,0.0029292562129591,0.2922386153366104,0.0,0.0288229155070986,0.2634156998295117,santa clara,0.0,1.0,0.2835712104195305,0,261_Herb_Sendek,WCC
22097.0,Keshawn Justice,Herb Sendek,2022,261,Other,0.0,0.0,0.0,0.0029292562129591,-0.0029292562129591,0.0165997762196695,0.0,0.2922386153366104,-0.2756388391169408,santa clara,0.0,1.0,0.3243524137686978,0,261_Herb_Sendek,WCC
22098.0,Brandin Podziemski,Brad Underwood *,2021,118,P5,0.0,0.0,1.0,0.0,0.0,,,,,illinois,0.0,1.0,0.4440204008426167,1,118_Brad_Underwood_*,Big Ten
22098.0,Brandin Podziemski,Herb Sendek,2022,261,Other,0.8242067991861824,1.0,0.0,0.0,0.8242067991861824,,,,,,,,,1,261_Herb_Sendek,WCC
22098.0,Brandin Podziemski,Herb Sendek,2022,261,,,,1.0,,,0.6689616803606844,0.0,0.0,0.6689616803606844,,,,,1,261_Herb_Sendek,WCC
22099.0,Joel Murray,Dan Monson,2021,145,Other,0.0,0.0,1.0,0.0,0.0,0.5257349518266424,0.0,0.0,0.5257349518266424,long beach state,0.0,1.0,0.4714037641750623,0,145_Dan_Monson,Big West
22099.0,Joel Murray,Dan Monson,2022,145,Other,0.0,0.0,0.0,0.0,0.0,0.0459794876455024,0.0,0.5257349518266424,-0.47975546418114,long beach state,0.0,1.0,0.3146294396169266,0,145_Dan_Monson,Big West
22100.0,Tobias Rotegaard,Dan Monson,2021,145,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002,-0.002,long beach state,0.0,0.0,0.1683813011987855,0,145_Dan_Monson,Big West
22100.0,Tobias Rotegaard,Dan Monson,2022,145,Other,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,long beach state,0.0,0.0,0.1857779465817528,0,145_Dan_Monson,Big West
22101.0,Riley Battin,Rick Croy,2022,39,Other,0.0,0.0,1.0,0.0,0.0,0.1716419817723277,0.0,0.0,0.1716419817723277,california baptist,0.0,1.0,0.2919513911383827,0,39_Rick_Croy,WAC
22102.0,Taran Armstrong,Rick Croy,2021,39,Other,0.0,0.0,1.0,0.0,0.0,0.0306215648251146,0.0,0.0,0.0306215648251146,california baptist,0.0,1.0,0.3501623785501836,0,39_Rick_Croy,WAC
22102.0,Taran Armstrong,Rick Croy,2022,39,Other,0.0019820238730054,0.0,0.0,0.0,0.0019820238730054,0.1138925751824985,0.0,0.0306215648251146,0.0832710103573838,california baptist,0.0,1.0,0.4604400866585999,0,39_Rick_Croy,WAC
22103.0,Reed Nottage,Rick Croy,2021,39,Other,0.0,0.0,0.0,0.0,0.0,0.1293999610521751,0.0,0.1391609671905962,-0.0097610061384211,california baptist,0.0,1.0,0.3465598389175031,0,39_Rick_Croy,WAC
22103.0,Reed Nottage,Rick Croy,2022,39,Other,0.0,0.0,0.0,0.0,0.0,0.0888696767900014,0.0,0.1293999610521751,-0.0405302842621737,california baptist,0.0,0.0,0.1568293193261821,0,39_Rick_Croy,WAC
22104.0,Timothy Ighoefe,Patrick Ewing,2021,97,P5,0.0,0.0,0.0,0.0,0.0,,,,,georgetown,1.0,1.0,0.556909559388868,0,97_Patrick_Ewing,Big East
